Datetime,Frequency (kHz),Capacitance (nF),Resistance (kOhm)
2024-02-29 13:23:39,0.333555,953.54672,0.0
2024-02-29 13:23:39,0.333555,959.36,0.0
2024-02-29 13:23:39,0.333852,959.36,0.0
2024-02-29 13:23:39,0.333852,958.50672,0.0
2024-02-29 13:23:39,0.335401,958.50672,0.0
2024-02-29 13:23:39,0.335401,954.08,0.0
2024-02-29 13:23:40,0.333648,954.08,0.0
2024-02-29 13:23:40,0.333648,959.09344,0.0
2024-02-29 13:23:55,28.436016,959.09344,0.0
2024-02-29 13:23:55,28.436016,11.253334,0.0
2024-02-29 13:23:56,28.985508,11.253334,0.0
2024-02-29 13:23:56,28.985508,11.04,0.0
2024-02-29 13:23:56,30.0,11.04,0.0
2024-02-29 13:23:56,30.0,10.666668,0.0
2024-02-29 13:23:56,29.850746,10.666668,0.0
2024-02-29 13:23:56,29.850746,10.72,0.0
2024-02-29 13:23:57,30.0,10.72,0.0
2024-02-29 13:23:57,30.0,10.666668,0.0
2024-02-29 13:23:57,29.850746,10.666668,0.0
2024-02-29 13:23:57,29.850746,10.72,0.0
2024-02-29 13:23:57,30.0,10.72,0.0
2024-02-29 13:23:57,30.0,10.666668,0.0
2024-02-29 13:23:57,30.0,10.666668,0.0
2024-02-29 13:23:58,30.0,10.666668,0.0
2024-02-29 13:23:58,30.0,10.666668,0.0
2024-02-29 13:23:58,30.0,10.666668,0.0
2024-02-29 13:23:58,30.0,10.666668,0.0
2024-02-29 13:23:58,30.0,10.666668,0.0
2024-02-29 13:23:58,30.0,10.666668,0.0
2024-02-29 13:23:58,30.0,10.666668,0.0
2024-02-29 13:23:59,30.0,10.666668,0.0
2024-02-29 13:23:59,30.0,10.666668,0.0
2024-02-29 13:23:59,30.0,10.666668,0.0
2024-02-29 13:23:59,30.0,10.666668,0.0
2024-02-29 13:23:59,30.0,10.666668,0.0
2024-02-29 13:23:59,30.0,10.666668,0.0
2024-02-29 13:23:59,29.70297,10.666668,0.0
2024-02-29 13:24:00,29.70297,10.773334,0.0
2024-02-29 13:24:00,29.850746,10.773334,0.0
2024-02-29 13:24:00,29.850746,10.72,0.0
2024-02-29 13:24:00,30.456858,10.72,0.0
2024-02-29 13:24:00,30.456858,10.506668,0.0
2024-02-29 13:24:00,30.0,10.506668,0.0
2024-02-29 13:24:00,30.0,10.666668,0.0
2024-02-29 13:24:01,29.850746,10.666668,0.0
2024-02-29 13:24:01,29.850746,10.72,0.0
2024-02-29 13:24:01,30.0,10.72,0.0
2024-02-29 13:24:01,30.0,10.666668,0.0
2024-02-29 13:24:01,30.0,10.666668,0.0
2024-02-29 13:24:01,30.0,10.666668,0.0
2024-02-29 13:24:02,29.70297,10.666668,0.0
2024-02-29 13:24:02,29.70297,10.773334,0.0
2024-02-29 13:24:02,30.0,10.773334,0.0
2024-02-29 13:24:02,30.0,10.666668,0.0
2024-02-29 13:24:02,29.850746,10.666668,0.0
2024-02-29 13:24:02,29.850746,10.72,0.0
2024-02-29 13:24:02,30.0,10.72,0.0
2024-02-29 13:24:03,30.0,10.666668,0.0
2024-02-29 13:24:03,30.0,10.666668,0.0
2024-02-29 13:24:03,30.0,10.666668,0.0
2024-02-29 13:24:03,30.0,10.666668,0.0
2024-02-29 13:24:03,30.0,10.666668,0.0
2024-02-29 13:24:03,29.850746,10.666668,0.0
2024-02-29 13:24:03,29.850746,10.72,0.0
2024-02-29 13:24:04,30.0,10.72,0.0
2024-02-29 13:24:04,30.0,10.666668,0.0
2024-02-29 13:24:04,30.0,10.666668,0.0
2024-02-29 13:24:04,30.0,10.666668,0.0
2024-02-29 13:24:04,30.0,10.666668,0.0
2024-02-29 13:24:04,30.0,10.666668,0.0
2024-02-29 13:24:04,29.850746,10.666668,0.0
2024-02-29 13:24:05,29.850746,10.72,0.0
2024-02-29 13:24:05,29.850746,10.72,0.0
2024-02-29 13:24:05,29.850746,10.72,0.0
2024-02-29 13:24:05,29.70297,10.72,0.0
2024-02-29 13:24:05,29.70297,10.773334,0.0
2024-02-29 13:24:05,30.0,10.773334,0.0
2024-02-29 13:24:05,30.0,10.666668,0.0
2024-02-29 13:24:06,29.70297,10.666668,0.0
2024-02-29 13:24:06,29.70297,10.773334,0.0
2024-02-29 13:24:06,29.850746,10.773334,0.0
2024-02-29 13:24:06,29.850746,10.72,0.0
2024-02-29 13:24:06,30.0,10.72,0.0
2024-02-29 13:24:06,30.0,10.666668,0.0
2024-02-29 13:24:07,30.0,10.666668,0.0
2024-02-29 13:24:07,30.0,10.666668,0.0
2024-02-29 13:24:07,30.456858,10.666668,0.0
2024-02-29 13:24:07,30.456858,10.506668,0.0
2024-02-29 13:24:07,30.0,10.506668,0.0
2024-02-29 13:24:07,30.0,10.666668,0.0
2024-02-29 13:24:07,30.0,10.666668,0.0
2024-02-29 13:24:08,30.0,10.666668,0.0
2024-02-29 13:24:08,30.0,10.666668,0.0
2024-02-29 13:24:08,30.0,10.666668,0.0
2024-02-29 13:24:08,29.850746,10.666668,0.0
2024-02-29 13:24:08,29.850746,10.72,0.0
2024-02-29 13:24:08,30.0,10.72,0.0
2024-02-29 13:24:08,30.0,10.666668,0.0
2024-02-29 13:24:09,29.850746,10.666668,0.0
2024-02-29 13:24:09,29.850746,10.72,0.0
2024-02-29 13:24:09,30.150752,10.72,0.0
2024-02-29 13:24:09,30.150752,10.613334,0.0
2024-02-29 13:24:09,29.850746,10.613334,0.0
2024-02-29 13:24:09,29.850746,10.72,0.0
2024-02-29 13:24:09,30.0,10.72,0.0
2024-02-29 13:24:10,30.0,10.666668,0.0
2024-02-29 13:24:10,30.0,10.666668,0.0
2024-02-29 13:24:10,30.0,10.666668,0.0
2024-02-29 13:24:10,30.0,10.666668,0.0
2024-02-29 13:24:10,30.0,10.666668,0.0
2024-02-29 13:24:10,29.850746,10.666668,0.0
2024-02-29 13:24:10,29.850746,10.72,0.0
2024-02-29 13:24:11,30.150752,10.72,0.0
2024-02-29 13:24:11,30.150752,10.613334,0.0
2024-02-29 13:24:11,30.0,10.613334,0.0
2024-02-29 13:24:11,30.0,10.666668,0.0
2024-02-29 13:24:11,30.0,10.666668,0.0
2024-02-29 13:24:11,30.0,10.666668,0.0
2024-02-29 13:24:12,30.0,10.666668,0.0
2024-02-29 13:24:12,30.0,10.666668,0.0
2024-02-29 13:24:12,30.150752,10.666668,0.0
2024-02-29 13:24:12,30.150752,10.613334,0.0
2024-02-29 13:24:12,30.0,10.613334,0.0
2024-02-29 13:24:12,30.0,10.666668,0.0
2024-02-29 13:24:12,30.0,10.666668,0.0
2024-02-29 13:24:13,30.0,10.666668,0.0
2024-02-29 13:24:13,30.0,10.666668,0.0
2024-02-29 13:24:13,30.0,10.666668,0.0
2024-02-29 13:24:13,30.0,10.666668,0.0
2024-02-29 13:24:13,30.0,10.666668,0.0
2024-02-29 13:24:13,30.0,10.666668,0.0
2024-02-29 13:24:13,30.0,10.666668,0.0
2024-02-29 13:24:14,29.70297,10.666668,0.0
2024-02-29 13:24:14,29.70297,10.773334,0.0
2024-02-29 13:24:14,29.850746,10.773334,0.0
2024-02-29 13:24:14,29.850746,10.72,0.0
2024-02-29 13:24:14,29.850746,10.72,0.0
2024-02-29 13:24:14,29.850746,10.72,0.0
2024-02-29 13:24:14,29.850746,10.72,0.0
2024-02-29 13:24:15,29.850746,10.72,0.0
2024-02-29 13:24:15,30.150752,10.72,0.0
2024-02-29 13:24:15,30.150752,10.613334,0.0
2024-02-29 13:24:15,30.0,10.613334,0.0
2024-02-29 13:24:15,30.0,10.666668,0.0
2024-02-29 13:24:15,29.850746,10.666668,0.0
2024-02-29 13:24:15,29.850746,10.72,0.0
2024-02-29 13:24:16,29.850746,10.72,0.0
2024-02-29 13:24:16,29.850746,10.72,0.0
2024-02-29 13:24:16,30.0,10.72,0.0
2024-02-29 13:24:16,30.0,10.666668,0.0
2024-02-29 13:24:16,30.0,10.666668,0.0
2024-02-29 13:24:16,30.0,10.666668,0.0
2024-02-29 13:24:17,30.303028,10.666668,0.0
2024-02-29 13:24:17,30.303028,10.56,0.0
2024-02-29 13:24:17,30.0,10.56,0.0
2024-02-29 13:24:17,30.0,10.666668,0.0
2024-02-29 13:24:17,29.850746,10.666668,0.0
2024-02-29 13:24:17,29.850746,10.72,0.0
2024-02-29 13:24:17,30.0,10.72,0.0
2024-02-29 13:24:18,30.0,10.666668,0.0
2024-02-29 13:24:18,30.0,10.666668,0.0
2024-02-29 13:24:18,30.0,10.666668,0.0
2024-02-29 13:24:18,30.0,10.666668,0.0
2024-02-29 13:24:18,30.0,10.666668,0.0
2024-02-29 13:24:18,29.850746,10.666668,0.0
2024-02-29 13:24:18,29.850746,10.72,0.0
2024-02-29 13:24:19,30.150752,10.72,0.0
2024-02-29 13:24:19,30.150752,10.613334,0.0
2024-02-29 13:24:19,30.0,10.613334,0.0
2024-02-29 13:24:19,30.0,10.666668,0.0
2024-02-29 13:24:19,30.0,10.666668,0.0
2024-02-29 13:24:19,30.0,10.666668,0.0
2024-02-29 13:24:19,29.850746,10.666668,0.0
2024-02-29 13:24:20,29.850746,10.72,0.0
2024-02-29 13:24:20,30.0,10.72,0.0
2024-02-29 13:24:20,30.0,10.666668,0.0
2024-02-29 13:24:20,30.0,10.666668,0.0
2024-02-29 13:24:20,30.0,10.666668,0.0
2024-02-29 13:24:20,29.850746,10.666668,0.0
2024-02-29 13:24:20,29.850746,10.72,0.0
2024-02-29 13:24:21,30.0,10.72,0.0
2024-02-29 13:24:21,30.0,10.666668,0.0
2024-02-29 13:24:21,30.0,10.666668,0.0
2024-02-29 13:24:21,30.0,10.666668,0.0
2024-02-29 13:24:21,30.0,10.666668,0.0
2024-02-29 13:24:21,30.0,10.666668,0.0
2024-02-29 13:24:21,30.303028,10.666668,0.0
2024-02-29 13:24:22,30.303028,10.56,0.0
2024-02-29 13:24:22,30.0,10.56,0.0
2024-02-29 13:24:22,30.0,10.666668,0.0
2024-02-29 13:24:22,30.0,10.666668,0.0
2024-02-29 13:24:22,30.0,10.666668,0.0
2024-02-29 13:24:22,30.303028,10.666668,0.0
2024-02-29 13:24:23,30.303028,10.56,0.0
2024-02-29 13:24:23,29.850746,10.56,0.0
2024-02-29 13:24:23,29.850746,10.72,0.0
2024-02-29 13:24:23,29.850746,10.72,0.0
2024-02-29 13:24:23,29.850746,10.72,0.0
2024-02-29 13:24:23,30.150752,10.72,0.0
2024-02-29 13:24:23,30.150752,10.613334,0.0
2024-02-29 13:24:24,30.0,10.613334,0.0
2024-02-29 13:24:24,30.0,10.666668,0.0
2024-02-29 13:24:24,29.850746,10.666668,0.0
2024-02-29 13:24:24,29.850746,10.72,0.0
2024-02-29 13:24:24,30.150752,10.72,0.0
2024-02-29 13:24:24,30.150752,10.613334,0.0
2024-02-29 13:24:24,30.0,10.613334,0.0
2024-02-29 13:24:25,30.0,10.666668,0.0
2024-02-29 13:24:25,30.0,10.666668,0.0
2024-02-29 13:24:25,30.0,10.666668,0.0
2024-02-29 13:24:25,30.0,10.666668,0.0
2024-02-29 13:24:25,30.0,10.666668,0.0
2024-02-29 13:24:25,30.0,10.666668,0.0
2024-02-29 13:24:25,30.0,10.666668,0.0
2024-02-29 13:24:26,30.0,10.666668,0.0
2024-02-29 13:24:26,30.0,10.666668,0.0
2024-02-29 13:24:26,29.850746,10.666668,0.0
2024-02-29 13:24:26,29.850746,10.72,0.0
2024-02-29 13:24:26,29.70297,10.72,0.0
2024-02-29 13:24:26,29.70297,10.773334,0.0
2024-02-29 13:24:26,29.850746,10.773334,0.0
2024-02-29 13:24:27,29.850746,10.72,0.0
2024-02-29 13:24:27,30.0,10.72,0.0
2024-02-29 13:24:27,30.0,10.666668,0.0
2024-02-29 13:24:27,29.850746,10.666668,0.0
2024-02-29 13:24:27,29.850746,10.72,0.0
2024-02-29 13:24:27,29.850746,10.72,0.0
2024-02-29 13:24:28,29.850746,10.72,0.0
2024-02-29 13:24:28,30.0,10.72,0.0
2024-02-29 13:24:28,30.0,10.666668,0.0
2024-02-29 13:24:28,29.850746,10.666668,0.0
2024-02-29 13:24:28,29.850746,10.72,0.0
2024-02-29 13:24:28,30.303028,10.72,0.0
2024-02-29 13:24:28,30.303028,10.56,0.0
2024-02-29 13:24:29,30.0,10.56,0.0
2024-02-29 13:24:29,30.0,10.666668,0.0
2024-02-29 13:24:29,30.0,10.666668,0.0
2024-02-29 13:24:29,30.0,10.666668,0.0
2024-02-29 13:24:29,30.150752,10.666668,0.0
2024-02-29 13:24:29,30.150752,10.613334,0.0
2024-02-29 13:24:29,29.850746,10.613334,0.0
2024-02-29 13:24:30,29.850746,10.72,0.0
2024-02-29 13:24:30,30.0,10.72,0.0
2024-02-29 13:24:30,30.0,10.666668,0.0
2024-02-29 13:24:30,30.303028,10.666668,0.0
2024-02-29 13:24:30,30.303028,10.56,0.0
2024-02-29 13:24:30,30.0,10.56,0.0
2024-02-29 13:24:30,30.0,10.666668,0.0
2024-02-29 13:24:31,30.0,10.666668,0.0
2024-02-29 13:24:31,30.0,10.666668,0.0
2024-02-29 13:24:31,30.150752,10.666668,0.0
2024-02-29 13:24:31,30.150752,10.613334,0.0
2024-02-29 13:24:31,30.150752,10.613334,0.0
2024-02-29 13:24:31,30.150752,10.613334,0.0
2024-02-29 13:24:31,29.850746,10.613334,0.0
2024-02-29 13:24:32,29.850746,10.72,0.0
2024-02-29 13:24:32,29.850746,10.72,0.0
2024-02-29 13:24:32,29.850746,10.72,0.0
2024-02-29 13:24:32,30.0,10.72,0.0
2024-02-29 13:24:32,30.0,10.666668,0.0
2024-02-29 13:24:32,30.0,10.666668,0.0
2024-02-29 13:24:32,30.0,10.666668,0.0
2024-02-29 13:24:33,30.303028,10.666668,0.0
2024-02-29 13:24:33,30.303028,10.56,0.0
2024-02-29 13:24:33,29.850746,10.56,0.0
2024-02-29 13:24:33,29.850746,10.72,0.0
2024-02-29 13:24:33,30.0,10.72,0.0
2024-02-29 13:24:33,30.0,10.666668,0.0
2024-02-29 13:24:34,30.150752,10.666668,0.0
2024-02-29 13:24:34,30.150752,10.613334,0.0
2024-02-29 13:24:34,29.850746,10.613334,0.0
2024-02-29 13:24:34,29.850746,10.72,0.0
2024-02-29 13:24:34,29.850746,10.72,0.0
2024-02-29 13:24:34,29.850746,10.72,0.0
2024-02-29 13:24:34,30.0,10.72,0.0
2024-02-29 13:24:35,30.0,10.666668,0.0
2024-02-29 13:24:35,30.0,10.666668,0.0
2024-02-29 13:24:35,30.0,10.666668,0.0
2024-02-29 13:24:35,30.0,10.666668,0.0
2024-02-29 13:24:35,30.0,10.666668,0.0
2024-02-29 13:24:35,30.150752,10.666668,0.0
2024-02-29 13:24:35,30.150752,10.613334,0.0
2024-02-29 13:24:36,30.0,10.613334,0.0
2024-02-29 13:24:36,30.0,10.666668,0.0
2024-02-29 13:24:36,30.0,10.666668,0.0
2024-02-29 13:24:36,30.0,10.666668,0.0
2024-02-29 13:24:36,29.70297,10.666668,0.0
2024-02-29 13:24:36,29.70297,10.773334,0.0
2024-02-29 13:24:36,30.150752,10.773334,0.0
2024-02-29 13:24:37,30.150752,10.613334,0.0
2024-02-29 13:24:37,30.0,10.613334,0.0
2024-02-29 13:24:37,30.0,10.666668,0.0
2024-02-29 13:24:37,30.0,10.666668,0.0
2024-02-29 13:24:37,30.0,10.666668,0.0
2024-02-29 13:24:37,30.0,10.666668,0.0
2024-02-29 13:24:37,30.0,10.666668,0.0
2024-02-29 13:24:38,29.850746,10.666668,0.0
2024-02-29 13:24:38,29.850746,10.72,0.0
2024-02-29 13:24:38,30.0,10.72,0.0
2024-02-29 13:24:38,30.0,10.666668,0.0
2024-02-29 13:24:38,30.303028,10.666668,0.0
2024-02-29 13:24:38,30.303028,10.56,0.0
2024-02-29 13:24:39,30.0,10.56,0.0
2024-02-29 13:24:39,30.0,10.666668,0.0
2024-02-29 13:24:39,29.850746,10.666668,0.0
2024-02-29 13:24:39,29.850746,10.72,0.0
2024-02-29 13:24:39,30.0,10.72,0.0
2024-02-29 13:24:39,30.0,10.666668,0.0
2024-02-29 13:24:39,30.0,10.666668,0.0
2024-02-29 13:24:40,30.0,10.666668,0.0
2024-02-29 13:24:40,30.150752,10.666668,0.0
2024-02-29 13:24:40,30.150752,10.613334,0.0
2024-02-29 13:24:40,30.0,10.613334,0.0
2024-02-29 13:24:40,30.0,10.666668,0.0
2024-02-29 13:24:40,29.850746,10.666668,0.0
2024-02-29 13:24:40,29.850746,10.72,0.0
2024-02-29 13:24:41,30.0,10.72,0.0
2024-02-29 13:24:41,30.0,10.666668,0.0
2024-02-29 13:24:41,30.150752,10.666668,0.0
2024-02-29 13:24:41,30.150752,10.613334,0.0
2024-02-29 13:24:41,29.70297,10.613334,0.0
2024-02-29 13:24:41,29.70297,10.773334,0.0
2024-02-29 13:24:41,30.0,10.773334,0.0
2024-02-29 13:24:42,30.0,10.666668,0.0
2024-02-29 13:24:42,30.0,10.666668,0.0
2024-02-29 13:24:42,30.0,10.666668,0.0
2024-02-29 13:24:42,30.150752,10.666668,0.0
2024-02-29 13:24:42,30.150752,10.613334,0.0
2024-02-29 13:24:42,29.850746,10.613334,0.0
2024-02-29 13:24:42,29.850746,10.72,0.0
2024-02-29 13:24:43,30.0,10.72,0.0
2024-02-29 13:24:43,30.0,10.666668,0.0
2024-02-29 13:24:43,30.0,10.666668,0.0
2024-02-29 13:24:43,30.0,10.666668,0.0
2024-02-29 13:24:43,30.0,10.666668,0.0
2024-02-29 13:24:43,30.0,10.666668,0.0
2024-02-29 13:24:44,29.850746,10.666668,0.0
2024-02-29 13:24:44,29.850746,10.72,0.0
2024-02-29 13:24:44,30.150752,10.72,0.0
2024-02-29 13:24:44,30.150752,10.613334,0.0
2024-02-29 13:24:44,29.850746,10.613334,0.0
2024-02-29 13:24:44,29.850746,10.72,0.0
2024-02-29 13:24:44,30.0,10.72,0.0
2024-02-29 13:24:45,30.0,10.666668,0.0
2024-02-29 13:24:45,29.850746,10.666668,0.0
2024-02-29 13:24:45,29.850746,10.72,0.0
2024-02-29 13:24:45,30.0,10.72,0.0
2024-02-29 13:24:45,30.0,10.666668,0.0
2024-02-29 13:24:45,30.0,10.666668,0.0
2024-02-29 13:24:45,30.0,10.666668,0.0
2024-02-29 13:24:46,30.0,10.666668,0.0
2024-02-29 13:24:46,30.0,10.666668,0.0
2024-02-29 13:24:46,30.150752,10.666668,0.0
2024-02-29 13:24:46,30.150752,10.613334,0.0
2024-02-29 13:24:46,30.150752,10.613334,0.0
2024-02-29 13:24:46,30.150752,10.613334,0.0
2024-02-29 13:24:46,30.0,10.613334,0.0
2024-02-29 13:24:47,30.0,10.666668,0.0
2024-02-29 13:24:47,30.0,10.666668,0.0
2024-02-29 13:24:47,30.0,10.666668,0.0
2024-02-29 13:24:47,29.850746,10.666668,0.0
2024-02-29 13:24:47,29.850746,10.72,0.0
2024-02-29 13:24:47,30.0,10.72,0.0
2024-02-29 13:24:47,30.0,10.666668,0.0
2024-02-29 13:24:48,30.0,10.666668,0.0
2024-02-29 13:24:48,30.0,10.666668,0.0
2024-02-29 13:24:48,29.850746,10.666668,0.0
2024-02-29 13:24:48,29.850746,10.72,0.0
2024-02-29 13:24:48,30.0,10.72,0.0
2024-02-29 13:24:48,30.0,10.666668,0.0
2024-02-29 13:24:49,30.150752,10.666668,0.0
2024-02-29 13:24:49,30.150752,10.613334,0.0
2024-02-29 13:24:49,30.150752,10.613334,0.0
2024-02-29 13:24:49,30.150752,10.613334,0.0
2024-02-29 13:24:49,30.0,10.613334,0.0
2024-02-29 13:24:49,30.0,10.666668,0.0
2024-02-29 13:24:49,30.150752,10.666668,0.0
2024-02-29 13:24:50,30.150752,10.613334,0.0
2024-02-29 13:24:50,30.0,10.613334,0.0
2024-02-29 13:24:50,30.0,10.666668,0.0
2024-02-29 13:24:50,29.850746,10.666668,0.0
2024-02-29 13:24:50,29.850746,10.72,0.0
2024-02-29 13:24:50,30.0,10.72,0.0
2024-02-29 13:24:50,30.0,10.666668,0.0
2024-02-29 13:24:51,29.850746,10.666668,0.0
2024-02-29 13:24:51,29.850746,10.72,0.0
2024-02-29 13:24:51,29.850746,10.72,0.0
2024-02-29 13:24:51,29.850746,10.72,0.0
2024-02-29 13:24:51,30.0,10.72,0.0
2024-02-29 13:24:51,30.0,10.666668,0.0
2024-02-29 13:24:51,29.850746,10.666668,0.0
2024-02-29 13:24:52,29.850746,10.72,0.0
2024-02-29 13:24:52,29.850746,10.72,0.0
2024-02-29 13:24:52,29.850746,10.72,0.0
2024-02-29 13:24:52,30.0,10.72,0.0
2024-02-29 13:24:52,30.0,10.666668,0.0
2024-02-29 13:24:52,29.850746,10.666668,0.0
2024-02-29 13:24:52,29.850746,10.72,0.0
2024-02-29 13:24:53,29.850746,10.72,0.0
2024-02-29 13:24:53,29.850746,10.72,0.0
2024-02-29 13:24:53,29.70297,10.72,0.0
2024-02-29 13:24:53,29.70297,10.773334,0.0
2024-02-29 13:24:53,30.303028,10.773334,0.0
2024-02-29 13:24:53,30.303028,10.56,0.0
2024-02-29 13:24:54,29.850746,10.56,0.0
2024-02-29 13:24:54,29.850746,10.72,0.0
2024-02-29 13:24:54,30.0,10.72,0.0
2024-02-29 13:24:54,30.0,10.666668,0.0
2024-02-29 13:24:54,30.150752,10.666668,0.0
2024-02-29 13:24:54,30.150752,10.613334,0.0
2024-02-29 13:24:54,30.0,10.613334,0.0
2024-02-29 13:24:55,30.0,10.666668,0.0
2024-02-29 13:24:55,30.0,10.666668,0.0
2024-02-29 13:24:55,30.0,10.666668,0.0
2024-02-29 13:24:55,30.0,10.666668,0.0
2024-02-29 13:24:55,30.0,10.666668,0.0
2024-02-29 13:24:55,30.0,10.666668,0.0
2024-02-29 13:24:55,30.0,10.666668,0.0
2024-02-29 13:24:56,29.850746,10.666668,0.0
2024-02-29 13:24:56,29.850746,10.72,0.0
2024-02-29 13:24:56,30.0,10.72,0.0
2024-02-29 13:24:56,30.0,10.666668,0.0
2024-02-29 13:24:56,30.150752,10.666668,0.0
2024-02-29 13:24:56,30.150752,10.613334,0.0
2024-02-29 13:24:56,30.150752,10.613334,0.0
2024-02-29 13:24:57,30.150752,10.613334,0.0
2024-02-29 13:24:57,30.150752,10.613334,0.0
2024-02-29 13:24:57,30.150752,10.613334,0.0
2024-02-29 13:24:57,30.150752,10.613334,0.0
2024-02-29 13:24:57,30.150752,10.613334,0.0
2024-02-29 13:24:57,29.70297,10.613334,0.0
2024-02-29 13:24:57,29.70297,10.773334,0.0
2024-02-29 13:24:58,29.850746,10.773334,0.0
2024-02-29 13:24:58,29.850746,10.72,0.0
2024-02-29 13:24:58,29.70297,10.72,0.0
2024-02-29 13:24:58,29.70297,10.773334,0.0
2024-02-29 13:24:58,30.0,10.773334,0.0
2024-02-29 13:24:58,30.0,10.666668,0.0
2024-02-29 13:24:59,30.0,10.666668,0.0
2024-02-29 13:24:59,30.0,10.666668,0.0
2024-02-29 13:24:59,30.0,10.666668,0.0
2024-02-29 13:24:59,30.0,10.666668,0.0
2024-02-29 13:24:59,30.0,10.666668,0.0
2024-02-29 13:24:59,30.0,10.666668,0.0
2024-02-29 13:24:59,30.0,10.666668,0.0
2024-02-29 13:25:00,30.0,10.666668,0.0
2024-02-29 13:25:00,29.70297,10.666668,0.0
2024-02-29 13:25:00,29.70297,10.773334,0.0
2024-02-29 13:25:00,29.850746,10.773334,0.0
2024-02-29 13:25:00,29.850746,10.72,0.0
2024-02-29 13:25:00,30.0,10.72,0.0
2024-02-29 13:25:00,30.0,10.666668,0.0
2024-02-29 13:25:01,30.0,10.666668,0.0
2024-02-29 13:25:01,30.0,10.666668,0.0
2024-02-29 13:25:01,30.0,10.666668,0.0
2024-02-29 13:25:01,30.0,10.666668,0.0
2024-02-29 13:25:01,29.850746,10.666668,0.0
2024-02-29 13:25:01,29.850746,10.72,0.0
2024-02-29 13:25:01,30.0,10.72,0.0
2024-02-29 13:25:02,30.0,10.666668,0.0
2024-02-29 13:25:02,30.0,10.666668,0.0
2024-02-29 13:25:02,30.0,10.666668,0.0
2024-02-29 13:25:02,30.0,10.666668,0.0
2024-02-29 13:25:02,30.0,10.666668,0.0
2024-02-29 13:25:02,30.0,10.666668,0.0
2024-02-29 13:25:02,30.0,10.666668,0.0
2024-02-29 13:25:03,29.850746,10.666668,0.0
2024-02-29 13:25:03,29.850746,10.72,0.0
2024-02-29 13:25:03,29.850746,10.72,0.0
2024-02-29 13:25:03,29.850746,10.72,0.0
2024-02-29 13:25:03,30.0,10.72,0.0
2024-02-29 13:25:03,30.0,10.666668,0.0
2024-02-29 13:25:04,30.0,10.666668,0.0
2024-02-29 13:25:04,30.0,10.666668,0.0
2024-02-29 13:25:04,30.150752,10.666668,0.0
2024-02-29 13:25:04,30.150752,10.613334,0.0
2024-02-29 13:25:04,29.70297,10.613334,0.0
2024-02-29 13:25:04,29.70297,10.773334,0.0
2024-02-29 13:25:04,30.0,10.773334,0.0
2024-02-29 13:25:05,30.0,10.666668,0.0
2024-02-29 13:25:05,30.303028,10.666668,0.0
2024-02-29 13:25:05,30.303028,10.56,0.0
2024-02-29 13:25:05,30.0,10.56,0.0
2024-02-29 13:25:05,30.0,10.666668,0.0
2024-02-29 13:25:05,30.150752,10.666668,0.0
2024-02-29 13:25:05,30.150752,10.613334,0.0
2024-02-29 13:25:06,30.150752,10.613334,0.0
2024-02-29 13:25:06,30.150752,10.613334,0.0
2024-02-29 13:25:06,30.0,10.613334,0.0
2024-02-29 13:25:06,30.0,10.666668,0.0
2024-02-29 13:25:06,30.303028,10.666668,0.0
2024-02-29 13:25:06,30.303028,10.56,0.0
2024-02-29 13:25:06,30.0,10.56,0.0
2024-02-29 13:25:07,30.0,10.666668,0.0
2024-02-29 13:25:07,30.0,10.666668,0.0
2024-02-29 13:25:07,30.0,10.666668,0.0
2024-02-29 13:25:07,30.0,10.666668,0.0
2024-02-29 13:25:07,30.0,10.666668,0.0
2024-02-29 13:25:07,30.0,10.666668,0.0
2024-02-29 13:25:07,30.0,10.666668,0.0
2024-02-29 13:25:08,30.150752,10.666668,0.0
2024-02-29 13:25:08,30.150752,10.613334,0.0
2024-02-29 13:25:08,30.150752,10.613334,0.0
2024-02-29 13:25:08,30.150752,10.613334,0.0
2024-02-29 13:25:08,29.850746,10.613334,0.0
2024-02-29 13:25:08,29.850746,10.72,0.0
2024-02-29 13:25:09,29.70297,10.72,0.0
2024-02-29 13:25:09,29.70297,10.773334,0.0
2024-02-29 13:25:09,29.850746,10.773334,0.0
2024-02-29 13:25:09,29.850746,10.72,0.0
2024-02-29 13:25:09,30.0,10.72,0.0
2024-02-29 13:25:09,30.0,10.666668,0.0
2024-02-29 13:25:09,29.850746,10.666668,0.0
2024-02-29 13:25:10,29.850746,10.72,0.0
2024-02-29 13:25:10,29.850746,10.72,0.0
2024-02-29 13:25:10,29.850746,10.72,9.851715
2024-02-29 13:25:10,30.0,10.72,9.851715
2024-02-29 13:25:11,30.0,10.666668,9.851715
2024-02-29 13:25:11,30.0,10.666668,9.86174
2024-02-29 13:25:11,29.850746,10.666668,9.86174
2024-02-29 13:25:11,29.850746,10.72,9.86174
2024-02-29 13:25:11,29.850746,10.72,9.866752
2024-02-29 13:25:11,30.150752,10.72,9.866752
2024-02-29 13:25:11,30.150752,10.613334,9.866752
2024-02-29 13:25:12,30.150752,10.613334,9.851715
2024-02-29 13:25:12,30.150752,10.613334,9.851715
2024-02-29 13:25:12,30.150752,10.613334,9.851715
2024-02-29 13:25:12,30.150752,10.613334,9.846703
2024-02-29 13:25:12,30.150752,10.613334,9.846703
2024-02-29 13:25:12,30.150752,10.613334,9.846703
2024-02-29 13:25:12,30.150752,10.613334,9.851715
2024-02-29 13:25:12,30.0,10.613334,9.851715
